"id","course_id","module_name","added_date","modified_date","status"
"1537","307","Pricing strategies & new service launch","2024-10-20 03:25:40",NULL,"A"
"1538","307","How to set up a system to generate referrals, cross-selling and upselling","2024-10-20 03:26:29",NULL,"A"
"1539","307","How to create a business development engine","2024-10-20 03:27:01",NULL,"A"
"1540","307","Storytelling for service business owners","2024-10-20 03:28:37",NULL,"A"
"1541","307","How to generate leverage from testimonials & automate them","2024-10-20 03:29:30",NULL,"A"
"1542","307","Business financing","2024-10-20 03:30:17",NULL,"A"
"1543","307","How to nurture leads through marketing funnels","2024-10-20 03:31:35",NULL,"A"
"1544","307","How to step up your online presence in the digital economy","2024-10-20 03:32:37",NULL,"A"
"1545","307","How to enable other people to deliver the service (replace yourself)","2024-10-20 03:33:51",NULL,"A"
"1546","307","How to run operations & delivery","2024-10-20 03:34:37",NULL,"A"
"1547","307","How to run your business like a Fortune 500 CEO","2024-10-20 03:36:05",NULL,"A"
"1548","307","How to run the hiring process","2024-10-20 03:36:44",NULL,"A"
"1549","307","How to manage a remote team","2024-10-20 03:37:56",NULL,"A"
"1550","307","How to create leaders and replace yourself in the organisation & free up your time","2024-10-20 03:38:55",NULL,"A"
"1551","307","How to deal with common legal, compliance and tax issues","2024-10-20 03:39:33",NULL,"A"
"1552","316","Introduction  to Intellectual Property","2025-01-18 02:33:44",NULL,"A"
"1553","316","The Patent Application Process: General Concepts","2025-01-18 02:34:17",NULL,"A"
"1554","316","UK Intellectual Property Office (IPO) Procedures","2025-01-18 02:35:12",NULL,"A"
"1555","316","Japan Patent Office (JPO) Procedures","2025-01-18 02:36:36",NULL,"A"
"1556","316","European Patent Office (EPO) Procedures","2025-01-18 02:37:24",NULL,"A"
"1557","316","International Patent Applications (PCT)","2025-01-18 02:38:22",NULL,"A"
"1558","316","Patent Drafting and Claiming","2025-01-18 02:40:20",NULL,"A"
"1559","316","Patent Searching and Analysis","2025-01-18 02:41:39",NULL,"A"
"1560","316","Patent Licensing and Commercialization","2025-01-18 02:42:42",NULL,"A"
"1561","316","Patent Litigation","2025-01-18 02:43:47",NULL,"A"
"1562","316","Patent Enforcement and Remedies","2025-01-18 02:45:15",NULL,"A"
"1563","316","Global Patent Portfolio Management","2025-01-18 02:46:45",NULL,"A"
"1564","316","Ethical Considerations in Patent Law","2025-01-18 02:47:59",NULL,"A"
"1565","316","Patent Trends and Emerging Technologies","2025-01-18 02:50:45",NULL,"A"
"1566","316","Intellectual Property Strategy for Startups and SMEs","2025-01-18 02:52:14",NULL,"A"
"1567","329","The American Legal System and Corporate Sector from a compliance perspective","2025-02-24 04:45:04",NULL,"A"
"1568","329","Registering an entity in the US and Conversions","2025-02-24 04:47:40",NULL,"A"
"1569","329","Officers, decision making and governance in US companies","2025-02-24 04:52:10",NULL,"A"
"1570","329","Changes in capital, share transactions and borrowing transactions","2025-02-24 04:53:08",NULL,"A"
"1571","329","Funding methods and investment process","2025-02-24 04:54:59",NULL,"A"
"1572","329","Mergers and acquisitions","2025-02-24 04:56:42",NULL,"A"
"1574","329","Foreign Corporations","2025-02-24 05:00:34",NULL,"A"
"1575","329","US Bankruptcy and insolvency","2025-02-24 05:01:28",NULL,"A"
"1576","329","Capital markets and listing","2025-02-24 05:02:08",NULL,"A"
"1577","329","Takeovers (including hostile takeovers)","2025-02-24 05:02:42",NULL,"A"
"1578","329","Corporate litigation","2025-02-24 05:03:11",NULL,"A"
"1579","329","Navigating through various platforms to get corporate paralegal opportunities","2025-02-24 05:03:32",NULL,"A"
"1580","335","Understanding ESG in the Context of Corporate Governance","2025-03-18 06:55:18",NULL,"A"
"1581","335","The Environmental Dimension of ESG and the Director’s Role","2025-03-18 07:02:21",NULL,"A"
"1582","335","The Social Responsibility of Corporations and Director Oversight","2025-03-18 07:03:18",NULL,"A"
"1583","335","Governance Practices as a Cornerstone of ESG","2025-03-18 07:06:35",NULL,"A"
"1584","335","Key ESG Compliance Frameworks and Standards for Directors","2025-03-18 07:07:59",NULL,"A"
"1585","335","Conducting Benchmarking and Materiality Assessments from a Director’s Lens","2025-03-18 07:09:04",NULL,"A"
"1586","335","ESG Reporting and Disclosure Obligations – Director's Role in Oversight","2025-03-18 07:18:24","2025-03-18 07:48:21","A"
"1587","335","Using Tools and Technology for ESG Data Management","2025-03-18 07:42:26",NULL,"A"
"1588","335","Embedding ESG into Corporate Culture and Operations","2025-03-18 07:43:31",NULL,"A"
"1589","335","Understanding Emerging ESG Regulations and Global Trends as a Director","2025-03-18 07:44:42",NULL,"A"
"1590","335","Conducting ESG Audits and Gaining Certification – Director’s Due Diligence","2025-03-18 07:45:54",NULL,"A"
"1591","335","Case Studies and Strategic Applications for Independent Directors","2025-03-18 07:46:59",NULL,"A"
"1592","290","The AI Powered Practice of Law","2025-03-20 05:07:42",NULL,"A"
"1593","290","Building your client delivery engine","2025-03-20 05:08:53",NULL,"A"
"1594","290","AI in Legal Project Management","2025-03-20 05:13:57",NULL,"A"
"1595","290","Automated Legal Document Assembly and Customisation","2025-03-20 05:14:48",NULL,"A"
"1596","290","How To Use AI To Improve Your Outreach At Least By 3x With Prospective Clients","2025-03-20 05:22:17",NULL,"A"
"1597","290","How To Perform Legal Research Using Ai (And Save 50% Or More Time) For Your Matters","2025-03-20 05:22:52",NULL,"A"
"1598","290","How To Use AI For Developing Arguments And Drafting In Disputes Matters And While Responding To Notices From Regulatory Authorities","2025-03-20 05:23:22",NULL,"A"
"1599","290","How To Use AI For Client Communications And Customer Service And Save 80% Of Your Time And Navigate Difficult And Complex Situations With Ease","2025-03-20 05:24:07",NULL,"A"
"1600","290","How To Use AI For Litigation Support Work","2025-03-20 05:24:53",NULL,"A"
"1601","290","How To Use AI For Due Diligence And Compliance Monitoring","2025-03-20 05:25:27",NULL,"A"
"1602","290","How To Use AI For Knowledge Management","2025-03-20 05:26:17",NULL,"A"
"1603","241","Foundations of Artificial Intelligence and Its Application in Legal Practice","2025-03-20 05:34:17",NULL,"A"
"1604","241","AI-Powered Contract Drafting and Review for Legal Professionals","2025-03-20 05:35:01",NULL,"A"
"1605","241","AI in Legal Documentation and Compliance Management","2025-03-20 05:36:06",NULL,"A"
"1606","241","AI Applications in Intellectual Property Law and Technology Law","2025-03-20 05:37:16",NULL,"A"
"1607","241","AI-Driven Drafting of Criminal Litigation Documents","2025-03-20 05:38:04",NULL,"A"
"1608","241","AI in Civil Litigation and Arbitration Drafting","2025-03-20 05:42:49",NULL,"A"
"1609","241","AI-Assisted Drafting in Consumer and Business Law","2025-03-20 06:01:53",NULL,"A"
"1610","289","Search Engine Optimization (SEO)","2025-03-20 06:15:13",NULL,"A"
"1611","289","Building your business development engine","2025-03-20 06:15:54",NULL,"A"
"1612","289","Client education & Community Building","2025-03-20 06:16:51",NULL,"A"
"1613","289","LinkedIn","2025-03-20 06:18:00",NULL,"A"
"1614","289","Insta & YT Shorts","2025-03-20 06:18:36",NULL,"A"
"1615","289","Twitter (X)","2025-03-20 06:19:53",NULL,"A"
"1616","289","Building & Nurturing Communities on Whatsapp/Telegram","2025-03-20 06:20:47",NULL,"A"
"1617","289","How to deliver a TEDx talk","2025-03-20 06:31:03",NULL,"A"
"1618","289","How to get covered on podcasts","2025-03-20 06:32:37",NULL,"A"
"1619","289","How to write guest posts for leading 3rd party websites","2025-03-20 06:47:42",NULL,"A"
"1620","289","How to get media coverage","2025-03-20 06:48:36",NULL,"A"
"1621","289","How to publish a book","2025-03-20 06:49:47",NULL,"A"
"1622","289","Online listings & legal directories","2025-03-20 06:51:07",NULL,"A"
"1623","289","Email Marketing and Newsletters","2025-03-20 06:51:57",NULL,"A"
"1624","289","How to set up your first email funnel","2025-03-20 06:53:08",NULL,"A"
"1625","289","Analytics and Performance Measurement","2025-03-20 06:54:29",NULL,"A"
"1626","336","Semester I","2025-04-21 05:41:25",NULL,"A"
"1627","336","Semester II","2025-04-21 05:51:10","2025-04-23 06:38:07","A"
"1628","220","Walkthrough of use cases for automation of HR function by using AI as a co-pilot","2025-07-12 07:01:13",NULL,"A"
"1629","220","How to automate and upgrade your recruitment process","2025-07-12 07:02:52",NULL,"A"
"1630","220","Improve employer branding and outreach to get 5x-10x more applications","2025-07-12 07:03:49",NULL,"A"
"1631","220","Advanced candidate sourcing and attraction strategies","2025-07-12 07:05:21",NULL,"A"
"1632","220","Custom assessment and selection systems for premium client work","2025-07-12 07:06:01",NULL,"A"
"1633","220","AI-powered performance tracking and team optimization","2025-07-12 07:15:33",NULL,"A"
"1634","220","Communication automation and relationship management","2025-07-12 07:16:28",NULL,"A"
"1635","220","Improving the quality of your interview and selection process to hire the right candidates","2025-07-12 07:18:25",NULL,"A"
"1636","220","International compliance and documentation frameworks","2025-07-12 07:19:50",NULL,"A"
"1637","220","How to improve the quality and comprehensiveness of your drafts and document the organisational framework with the help of AI","2025-07-12 07:20:33",NULL,"A"
"1638","220","How to deploy AI to automate and improve learning and development function","2025-07-12 07:21:29",NULL,"A"
"1639","220","Knowledge management and trainings","2025-07-12 07:23:56",NULL,"A"
"1640","367","Module I - Pre-Trial: Investigation, Arrest & Bail","2025-11-05 04:29:05",NULL,"A"
"1641","367","Module II - Trial & Appellate Practice","2025-11-05 04:32:57",NULL,"A"
"1642","367","Module III - Drafting & Special Legislations","2025-11-05 04:37:32",NULL,"A"
"1643","367","Module IV - PMLA & Benami Transactions","2025-11-05 04:38:46",NULL,"A"
"1644","367","Module V- Compliance & High Court Litigation","2025-11-05 04:39:35",NULL,"A"
"1645","367","Module VI - Special Courts & Bail","2025-11-05 04:40:38",NULL,"A"
"1646","367","Module VII- Litigation Strategy, Filing and Case Management","2025-11-05 04:41:37",NULL,"A"
"1647","368","MODULE 1: Contract Intelligence for Business Leaders with AI","2025-11-09 07:34:45",NULL,"A"
"1648","368","MODULE 2: Intellectual Property Rights and AI Tools","2025-11-09 07:35:57",NULL,"A"
"1649","368","MODULE 3: Data Privacy and Cybersecurity Law in the AI Era","2025-11-09 07:37:04",NULL,"A"
"1650","368","MODULE 4: Startup Law and Entrepreneurship with AI Integration","2025-11-09 07:40:55",NULL,"A"
"1651","368","MODULE 5: Criminal Law Essentials with AI: Protect Yourself and Your Rights","2025-11-09 07:41:44",NULL,"A"
"1652","368","MODULE 6: Employment and Labour Law with AI Automation","2025-11-09 07:42:38",NULL,"A"
"1653","368","MODULE 7: Brand Building and Optimisation Using AI","2025-11-09 07:43:23",NULL,"A"
"1654","368","MODULE 8: Fintech, Banking, and Payment Regulations in the AI Age","2025-11-09 07:44:06",NULL,"A"
"1655","368","MODULE 9: Real Estate and Property Law with AI Due Diligence","2025-11-09 07:45:03",NULL,"A"
"1656","368","MODULE 10: Consumer Protection and E-Commerce Law with AI Compliance","2025-11-09 07:45:55",NULL,"A"
"1657","368","MODULE 11: Taxation Fundamentals with AI Optimization","2025-11-09 07:46:34",NULL,"A"
"1658","368","MODULE 12: Insolvency, Bankruptcy, and Debt Recovery with AI Analytics","2025-11-09 07:47:13",NULL,"A"
"1659","368","MODULE 13: Alternative Dispute Resolution and Litigation with AI Support","2025-11-09 07:47:59",NULL,"A"
"1660","368","MODULE 14: Understanding RTI with AI: A Citizen's Guide to Transparency and Accountability","2025-11-09 07:48:47",NULL,"A"
"1661","370","Module 1: Introduction to International Legal Regime","2025-12-04 05:01:04",NULL,"A"
"1662","370","Module 2: Entry Strategy & Doing Business in Major Economies","2025-12-04 05:01:36",NULL,"A"
"1663","370","Module 3: Advanced Contract Drafting","2025-12-04 05:01:55",NULL,"A"
"1664","370","Module 4: Negotiation & Dispute Resolution","2025-12-04 05:02:10",NULL,"A"
"1665","370","Module 5: International Conflict Management & Negotiation","2025-12-04 05:02:27",NULL,"A"
"1666","370","Module 6: Doing Business with China","2025-12-04 05:02:47",NULL,"A"
"1667","370","Module 7: International Taxation & Transfer Pricing","2025-12-04 05:03:01",NULL,"A"
"1668","370","Module 8: International Commercial Arbitration","2025-12-04 05:03:16",NULL,"A"
"1669","370","Module 9: Doing Business in European Union","2025-12-04 05:03:36",NULL,"A"
"1670","370","Module 10: Doing Business in Canada","2025-12-04 05:03:53",NULL,"A"
"1671","370","Module 11: Doing Business in Russia","2025-12-04 05:04:10",NULL,"A"
"1672","372","Module 1: Patent Fundamentals & Patentability Assessment","2025-12-12 02:08:01",NULL,"A"
"1673","372","Module 2: Patent Search Fundamentals & Database Mastery","2025-12-12 02:09:03",NULL,"A"
"1674","372","Module 3: Advanced Search Techniques & Analysis","2025-12-12 02:09:54",NULL,"A"
"1675","372","Module 4: Patent Landscape Analysis & Mapping","2025-12-12 02:10:44",NULL,"A"
"1676","372","Module 5: Freedom-to-Operate (FTO) Analysis","2025-12-12 02:11:28",NULL,"A"
"1677","372","Module 6: Patent Specification & Claims Drafting","2025-12-12 02:12:15",NULL,"A"
"1678","372","Module 7: Patent Prosecution & Opposition","2025-12-12 02:13:01",NULL,"A"
"1679","372","Module 8: USPTO & International Patent Filing","2025-12-12 02:13:48",NULL,"A"
"1680","372","Module 9: Patent Monetization & Portfolio Management","2025-12-12 02:14:29",NULL,"A"
"1681","372","Module 10: Emerging Technologies & Career Development","2025-12-12 02:15:23",NULL,"A"
